239 shark f -15 t android 2012-06-16 16:31:32 None  ca 0 
318 fox m -15 t android 2012-10-01 15:08:40 None  es 0 
319 shark m -15 a android 2012-10-01 15:08:40 None  en 0 
336 bee f -15 a android 2012-10-01 15:08:40 None  ca 0 
348 bee f -15 t android 2012-06-16 17:56:16 None  ca 0 
355 fox m -15 a android 2012-06-16 18:22:10 None  ca 0 
359 pollen m -15 t android 2012-06-16 18:22:35 None  ca 0 
377 pollen f -25 t android 2012-10-01 15:08:40 None  ca 0 
408 fox f -25 t android 2012-10-01 15:08:40 None  ca 0 
411 shark f -15 t android 2012-06-17 11:39:35 None  es 0 
416 shark m -25 t android 2012-10-01 15:08:40 None  es 0 
434 fox m -25 t android 2012-06-17 12:11:27 None  ca 0 
437 cell m -15 a android 2012-06-17 12:12:13 None  ca 0 
453 fox f -15 t android 2012-06-17 12:39:28 None  ca 0 
455 pollen m -25 t android 2012-06-17 12:47:29 None  ca 0 
457 fox m -25 t android 2012-06-17 12:48:59 None  ca 0 
458 shark f -25 t iphone 2012-06-17 12:50:14 None  ca 0 
460 pollen m -15 t android 2012-06-17 12:54:33 None  ca 0 
475 pollen m -15 t android 2012-06-17 13:08:00 None  ca 0 
476 pollen f -25 t android 2012-06-17 13:09:32 None  ca 0 
489 fox m -15 t android 2012-10-01 15:08:40 None  ca 0 
490 bee f -15 t android 2012-06-17 13:27:59 None  ca 0 
499 shark m -25 t android 2012-10-01 15:08:40 None  ca 0 
500 fox f -25 t android 2012-10-01 15:08:40 None  ca 0 
501 bee m -15 t android 2012-10-01 15:08:40 None  ca 0 
503 bee m -15 t android 2012-06-17 14:02:09 None  ca 0 
509 fox f -25 t iphone 2012-10-01 15:08:40 None  ca 0 
